timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
2139,208743.3470454,1,1,1,0,0.60915,1,1,1
2140,215140.2312544,1,1,1,0,0.57479,1,1,1
2141,223101.7213413,1,1,1,0,0.53993,1,1,1
2142,245938.5056604,1,1,1,0,0.52098,1,1,1
2143,269186.0567143,1,1,1,0.018685,0.44457,1,1,1
2144,282455.2068592,1,1,1,0.18484,0.4637,1,1,1
2145,283645.9688549,1,1,1,0.37621,0.5838,1,1,1
2146,282925.9732296,1,1,1,0.53981,0.59501,1,1,1
2147,286119.7999775,1,1,1,0.66201,0.55781,1,1,1
2148,282921.357873,1,1,1,0.73748,0.50992,1,1,1
2149,280096.7596509,1,1,1,0.76474,0.452,1,1,1
2150,277406.0067693,1,1,1,0.7172,0.4155,1,1,1
2151,271212.1982495,1,1,1,0.62595,0.40837,1,1,1
2152,268553.7528639,1,1,1,0.49761,0.42204,1,1,1
2153,269319.9020549,1,1,1,0.34926,0.3894,1,1,1
2154,276727.5493532,1,1,1,0.18332,0.47779,1,1,1
2155,281749.0573037,1,1,1,0.031732,0.61066,1,1,1
2156,285907.4935752,1,1,1,0,0.62484,1,1,1
2157,270256.819439,1,1,1,0,0.5744,1,1,1
2158,254693.8370777,1,1,1,0,0.57213,1,1,1
2159,234266.2688894,1,1,1,0,0.56052,1,1,1
2160,232493.9719657,1,1,1,0,0.52525,1,1,1
2161,226341.701655,1,1,1,0,0.47996,1,1,1
2162,222755.5695984,1,1,1,0,0.44934,1,1,1
2163,224938.6332571,1,1,1,0,0.434,1,1,1
2164,231732.4381313,1,1,1,0,0.39356,1,1,1
2165,240473.9234789,1,1,1,0,0.37555,1,1,1
2166,263518.3988437,1,1,1,0,0.3764,1,1,1
2167,283964.4284583,1,1,1,0.023574,0.28327,1,1,1
2168,294210.5200485,1,1,1,0.19287,0.21344,1,1,1
2169,301396.6302314,1,1,1,0.38245,0.30341,1,1,1
2170,309076.5835674,1,1,1,0.5439,0.38312,1,1,1
2171,312067.3346262,1,1,1,0.65256,0.38361,1,1,1
2172,306588.906375,1,1,1,0.71291,0.31064,1,1,1
2173,301115.0934805,1,1,1,0.7258,0.23057,1,1,1
2174,298359.7256069,1,1,1,0.67437,0.18062,1,1,1
2175,292502.8381168,1,1,1,0.58256,0.16817,1,1,1
2176,285492.1114837,1,1,1,0.45786,0.18897,1,1,1
2177,278209.0788129,1,1,1,0.30929,0.20946,1,1,1
2178,278684.4605398,1,1,1,0.15627,0.31098,1,1,1
2179,278075.2334723,1,1,1,0.026256,0.45124,1,1,1
2180,279510.6093662,1,1,1,0,0.49853,1,1,1
2181,265129.1582874,1,1,1,0,0.49062,1,1,1
2182,253530.7672216,1,1,1,0,0.44822,1,1,1
2183,234330.8838814,1,1,1,0,0.38844,1,1,1
2184,218218.674088,1,1,1,0,0.33825,1,1,1
2185,211521.7917018,1,1,1,0,0.29303,1,1,1
2186,210123.3386604,1,1,1,0,0.25231,1,1,1
2187,209638.7262204,1,1,1,0,0.21277,1,1,1
2188,208217.1963961,1,1,1,0,0.16712,1,1,1
2189,203001.8434696,1,1,1,0,0.13531,1,1,1
2190,190152.6907727,1,1,1,0,0.12701,1,1,1
2191,187028.0943734,1,1,1,0.026429,0.096624,1,1,1
2192,194486.510594,1,1,1,0.20039,0.04729,1,1,1
2193,201303.3922511,1,1,1,0.38977,0.048483,1,1,1
2194,205844.9031181,1,1,1,0.54962,0.19899,1,1,1
2195,213875.6235536,1,1,1,0.66243,0.34615,1,1,1
2196,212223.3259008,1,1,1,0.72782,0.43955,1,1,1
2197,203574.1476846,1,1,1,0.62846,0.49415,1,1,1
2198,192437.292276,1,1,1,0.58246,0.51819,1,1,1
2199,190037.3068584,1,1,1,0.50138,0.53248,1,1,1
2200,189769.6161772,1,1,1,0.39259,0.50224,1,1,1
2201,198529.5629512,1,1,1,0.26387,0.40659,1,1,1
2202,210294.1068536,1,1,1,0.13325,0.4902,1,1,1
2203,218661.7483189,1,1,1,0.022669,0.61373,1,1,1
2204,230597.0604145,1,1,1,0,0.64615,1,1,1
2205,225146.3243028,1,1,1,0,0.62531,1,1,1
2206,221610.9611685,1,1,1,0,0.62813,1,1,1
2207,205960.2870324,1,1,1,0,0.62887,1,1,1
2208,194417.2802454,1,1,1,0,0.59712,1,1,1
2209,188108.0878113,1,1,1,0,0.53765,1,1,1
2210,186603.4815687,1,1,1,0,0.46491,1,1,1
2211,185731.1791766,1,1,1,0,0.39498,1,1,1
2212,190037.3068584,1,1,1,0,0.2998,1,1,1
2213,193074.2114829,1,1,1,0,0.22953,1,1,1
2214,192289.6008656,1,1,1,0,0.19324,1,1,1
2215,198141.8729991,1,1,1,0.025538,0.1117,1,1,1
2216,211789.482383,1,1,1,0.17227,0.057826,1,1,1
2217,220526.3523741,1,1,1,0.33106,0.049057,1,1,1
2218,222954.029931,1,1,1,0.46501,0.071914,1,1,1
2219,225598.6292469,1,1,1,0.55158,0.1026,1,1,1
2220,223041.7217059,1,1,1,0.59837,0.10904,1,1,1
2221,217724.8309348,1,1,1,0.60493,0.10694,1,1,1
2222,215643.3051207,1,1,1,0.53172,0.10449,1,1,1
2223,215407.9219356,1,1,1,0.4289,0.09713,1,1,1
2224,216529.4535826,1,1,1,0.30954,0.082948,1,1,1
2225,220840.196621,1,1,1,0.21353,0.059019,1,1,1
2226,227472.4640152,1,1,1,0.11185,0.06383,1,1,1
2227,231155.5185597,1,1,1,0.021084,0.083274,1,1,1
2228,234686.2663374,1,1,1,0,0.10354,1,1,1
2229,228460.1503216,1,1,1,0,0.12301,1,1,1
2230,223807.8708969,1,1,1,0,0.15199,1,1,1
2231,206804.8972851,1,1,1,0,0.17141,1,1,1
2232,189968.0765098,1,1,1,0,0.16882,1,1,1
2233,178854.2978841,1,1,1,0,0.16069,1,1,1
2234,175748.162911,1,1,1,0,0.15227,1,1,1
2235,176698.9263649,1,1,1,0,0.14024,1,1,1
2236,178388.1468703,1,1,1,0,0.11704,1,1,1
2237,178037.3797708,1,1,1,0,0.10298,1,1,1
2238,175480.4722299,1,1,1,0,0.10336,1,1,1
2239,175812.7779031,1,1,1,0.028052,0.091906,1,1,1
2240,188795.7759405,1,1,1,0.17622,0.060414,1,1,1
2241,198035.719798,1,1,1,0.33124,0.080105,1,1,1
2242,205041.8310745,1,1,1,0.46108,0.25891,1,1,1
2243,212887.9372472,1,1,1,0.51699,0.41456,1,1,1
2244,206001.8252415,1,1,1,0.52599,0.53954,1,1,1
2245,195248.0444284,1,1,1,0.49401,0.64457,1,1,1
2246,190277.3054002,1,1,1,0.39216,0.68752,1,1,1
2247,186857.3261802,1,1,1,0.27244,0.69991,1,1,1
2248,185781.9480989,1,1,1,0.15459,0.64317,1,1,1
2249,192441.9076325,1,1,1,0.10552,0.46077,1,1,1
2250,202789.5370673,1,1,1,0.0542,0.38567,1,1,1
2251,208180.2735436,1,1,1,0.0092449,0.36621,1,1,1
2252,214457.1584817,1,1,1,0,0.35955,1,1,1
2253,213358.7036175,1,1,1,0,0.35181,1,1,1
2254,211798.7130961,1,1,1,0,0.3239,1,1,1
2255,196701.8817486,1,1,1,0,0.32503,1,1,1
2256,184346.572205,1,1,1,0,0.52337,1,1,1
2257,179675.8313539,1,1,1,0,0.58992,1,1,1
2258,177677.3819582,1,1,1,0,0.2918,1,1,1
2259,176265.0828471,1,1,1,0,0.063604,1,1,1
2260,179768.1384854,1,1,1,0,0.033168,1,1,1
2261,179657.3699277,1,1,1,0,0.059539,1,1,1
2262,176666.6188689,1,1,1,0,0.10366,1,1,1
2263,179288.1414019,1,1,1,0.033685,0.10762,1,1,1
2264,189428.0797909,1,1,1,0.17164,0.14255,1,1,1
2265,201335.6997471,1,1,1,0.2923,0.26423,1,1,1
2266,208438.7335116,1,1,1,0.37092,0.30695,1,1,1
2267,213654.0864381,1,1,1,0.43954,0.35228,1,1,1
2268,210723.3350148,1,1,1,0.47475,0.45358,1,1,1
2269,203269.5341508,1,1,1,0.47742,0.5294,1,1,1
2270,195308.0440638,1,1,1,0.43213,0.5944,1,1,1
2271,190438.8428802,1,1,1,0.36247,0.62777,1,1,1
2272,188301.9327873,1,1,1,0.27581,0.60973,1,1,1
2273,195695.7340159,1,1,1,0.18108,0.52678,1,1,1
2274,205734.1345603,1,1,1,0.090334,0.30742,1,1,1
2275,212509.4780082,1,1,1,0.01655,0.21734,1,1,1
2276,224070.9462215,1,1,1,0,0.14812,1,1,1
2277,223484.7959368,1,1,1,0,0.10786,1,1,1
2278,221509.4233239,1,1,1,0,0.092437,1,1,1
2279,205752.5959866,1,1,1,0,0.08996,1,1,1
2280,192861.9050806,1,1,1,0,0.096696,1,1,1
2281,189695.7704721,1,1,1,0,0.11659,1,1,1
2282,191929.603053,1,1,1,0,0.14259,1,1,1
2283,194389.588106,1,1,1,0,0.18387,1,1,1
2284,202337.2321232,1,1,1,0,0.23573,1,1,1
2285,215509.4597801,1,1,1,0,0.31954,1,1,1
2286,244955.4347105,1,1,1,0,0.42035,1,1,1
2287,269209.1334972,1,1,1,0.037219,0.41677,1,1,1
2288,281841.3644351,1,1,1,0.17023,0.52102,1,1,1
2289,281661.3655288,1,1,1,0.27007,0.84027,1,1,1
2290,281361.3673516,1,1,1,0.31854,0.92391,1,1,1
2291,282685.9746878,1,1,1,0.35053,0.94102,1,1,1
2292,276395.24368,1,1,1,0.34646,0.95454,1,1,1
2293,271147.5832575,1,1,1,0.31234,0.96138,1,1,1
2294,265023.0050862,1,1,1,0.25745,0.95746,1,1,1
2295,260583.0320638,1,1,1,0.19025,0.9361,1,1,1
2296,255321.5255715,1,1,1,0.12139,0.87229,1,1,1
2297,258695.3512258,1,1,1,0.078557,0.82289,1,1,1
2298,266084.5370978,1,1,1,0.038059,0.82984,1,1,1
2299,272047.577789,1,1,1,0.0060385,0.854,1,1,1
2300,280479.8342464,1,1,1,0,0.88872,1,1,1
2301,272975.26446,1,1,1,0,0.89515,1,1,1
2302,259124.579387,1,1,1,0,0.87385,1,1,1
2303,238766.2415472,1,1,1,0,0.82427,1,1,1
2304,224218.6376318,1,1,1,0,0.76621,1,1,1
2305,218094.0594606,1,1,1,0,0.72224,1,1,1
2306,213012.5518746,1,1,1,0,0.71535,1,1,1
2307,213469.4721753,1,1,1,0,0.8114,1,1,1
2308,218735.5940241,1,1,1,0,0.89504,1,1,1
2309,227167.8504814,1,1,1,0,0.93109,1,1,1
2310,255912.2912128,1,1,1,0,0.94126,1,1,1
2311,276806.0104149,1,1,1,0.041851,0.94745,1,1,1
2312,285658.2643203,1,1,1,0.16471,0.96051,1,1,1
2313,284116.7352252,1,1,1,0.23845,0.98125,1,1,1
2314,282016.7479849,1,1,1,0.24682,0.99227,1,1,1
2315,283045.9725005,1,1,1,0.29631,0.99471,1,1,1
2316,278601.3841215,1,1,1,0.32392,0.99434,1,1,1
2317,272827.5730497,1,1,1,0.32868,0.99463,1,1,1
2318,266970.6855597,1,1,1,0.33456,0.99501,1,1,1
2319,265766.0774943,1,1,1,0.31651,0.9941,1,1,1
2320,264372.2398095,1,1,1,0.27354,0.98132,1,1,1
2321,265909.1535481,1,1,1,0.19445,0.93268,1,1,1
2322,270930.6614986,1,1,1,0.10765,0.88019,1,1,1
2323,277646.0053111,1,1,1,0.025258,0.83252,1,1,1
2324,287605.9447938,1,1,1,0,0.81656,1,1,1
2325,277064.470383,1,1,1,0,0.81359,1,1,1
2326,258076.8934451,1,1,1,0,0.81577,1,1,1
2327,235664.7219307,1,1,1,0,0.79293,1,1,1
2328,216963.2971004,1,1,1,0,0.74426,1,1,1
2329,213894.0849799,1,1,1,0,0.68568,1,1,1
2330,211835.6359487,1,1,1,0,0.60075,1,1,1
2331,213109.4743626,1,1,1,0,0.47434,1,1,1
2332,219127.8993327,1,1,1,0,0.34982,1,1,1
2333,230749.3671814,1,1,1,0,0.24067,1,1,1
2334,257010.746077,1,1,1,0,0.16068,1,1,1
2335,277309.0842813,1,1,1,0.045714,0.094505,1,1,1
2336,287739.7901344,1,1,1,0.1727,0.097244,1,1,1
2337,288496.7086122,1,1,1,0.25243,0.094746,1,1,1
2338,292627.4527443,1,1,1,0.27063,0.099613,1,1,1
2339,294330.5193194,1,1,1,0.31226,0.10979,1,1,1
2340,289539.7791975,1,1,1,0.32796,0.12224,1,1,1
2341,285432.1118483,1,1,1,0.3194,0.13794,1,1,1
2342,279939.8375274,1,1,1,0.30662,0.14915,1,1,1
2343,277756.7738688,1,1,1,0.27407,0.14529,1,1,1
2344,273921.4125573,1,1,1,0.22384,0.15088,1,1,1
2345,274036.7964716,1,1,1,0.16009,0.15944,1,1,1
2346,279413.6868782,1,1,1,0.089317,0.16972,1,1,1
2347,284112.1198686,1,1,1,0.021316,0.24701,1,1,1
2348,288164.402939,1,1,1,0,0.44153,1,1,1
2349,278167.5406037,1,1,1,0,0.66512,1,1,1
2350,262719.9421567,1,1,1,0,0.73013,1,1,1
2351,240658.5377418,1,1,1,0,0.72207,1,1,1
2352,225252.477504,1,1,1,0,0.65192,1,1,1
2353,216940.2203175,1,1,1,0,0.56199,1,1,1
2354,217697.1387953,1,1,1,0,0.52401,1,1,1
2355,219137.1300459,1,1,1,0,0.52198,1,1,1
2356,225021.7096754,1,1,1,0,0.5437,1,1,1
2357,233767.8103796,1,1,1,0,0.57523,1,1,1
2358,257130.7453478,1,1,1,0,0.58706,1,1,1
2359,281259.8295071,1,1,1,0.049892,0.6098,1,1,1
2360,292345.9159934,1,1,1,0.20033,0.6257,1,1,1
2361,293993.5982896,1,1,1,0.33028,0.523,1,1,1
2362,296481.275482,1,1,1,0.4215,0.38169,1,1,1
2363,298221.2649097,1,1,1,0.4526,0.32531,1,1,1
2364,291704.3814298,1,1,1,0.43855,0.32505,1,1,1
2365,283627.5074286,1,1,1,0.38555,0.31544,1,1,1
2366,277290.622855,1,1,1,0.34407,0.2896,1,1,1
2367,273192.1862189,1,1,1,0.28371,0.25167,1,1,1
2368,270141.4355247,1,1,1,0.21176,0.19626,1,1,1
2369,271401.4278689,1,1,1,0.13574,0.14184,1,1,1
2370,273898.3357745,1,1,1,0.066671,0.087457,1,1,1
2371,275462.9416524,1,1,1,0.013705,0.065315,1,1,1
2372,275352.1730947,1,1,1,0,0.074418,1,1,1
2373,267889.1415175,1,1,1,0,0.091725,1,1,1
2374,254564.6070937,1,1,1,0,0.1008,1,1,1
2375,234746.2659729,1,1,1,0,0.11777,1,1,1
2376,217069.4503015,1,1,1,0,0.15748,1,1,1
2377,209366.4201826,1,1,1,0,0.2366,1,1,1
2378,204386.4504413,1,1,1,0,0.318,1,1,1
2379,207598.7386155,1,1,1,0,0.35026,1,1,1
2380,211046.4099749,1,1,1,0,0.34081,1,1,1
2381,210109.4925907,1,1,1,0,0.2972,1,1,1
2382,205757.2113432,1,1,1,0,0.26269,1,1,1
2383,212560.2469305,1,1,1,0.055296,0.22092,1,1,1
2384,228746.3024291,1,1,1,0.17788,0.21355,1,1,1
2385,240007.7724651,1,1,1,0.2429,0.28266,1,1,1
2386,242883.1396096,1,1,1,0.23994,0.3376,1,1,1
2387,246538.5020147,1,1,1,0.24477,0.36991,1,1,1
2388,240072.3874572,1,1,1,0.22081,0.41228,1,1,1
2389,232526.2794617,1,1,1,0.17468,0.45299,1,1,1
2390,227786.3082621,1,1,1,0.21495,0.44795,1,1,1
2391,226618.6230493,1,1,1,0.23479,0.39413,1,1,1
2392,224878.6336216,1,1,1,0.22777,0.37264,1,1,1
2393,231233.9796215,1,1,1,0.18916,0.34815,1,1,1
2394,236878.5607092,1,1,1,0.1232,0.22586,1,1,1
2395,239121.6240033,1,1,1,0.038428,0.15905,1,1,1
2396,238175.475906,1,1,1,0,0.11172,1,1,1
2397,232364.7419817,1,1,1,0,0.059709,1,1,1
2398,227149.3890551,1,1,1,0,0.030962,1,1,1
2399,210538.7207519,1,1,1,0,0.024484,1,1,1
2400,197306.4934596,1,1,1,0,0.029197,1,1,1
2401,189783.462247,1,1,1,0,0.043008,1,1,1
2402,188020.3960364,1,1,1,0,0.083172,1,1,1
2403,191084.9928003,1,1,1,0,0.12697,1,1,1
2404,194740.3552055,1,1,1,0,0.15698,1,1,1
2405,193928.0524488,1,1,1,0,0.15775,1,1,1
2406,188565.0081119,1,1,1,0,0.13744,1,1,1
2407,188140.3953073,1,1,1,0.05901,0.090011,1,1,1
2408,197029.5720652,1,1,1,0.20739,0.073127,1,1,1
2409,207137.2029583,1,1,1,0.33158,0.10155,1,1,1
2410,218218.674088,1,1,1,0.41823,0.12156,1,1,1
2411,229240.1455823,1,1,1,0.4827,0.1064,1,1,1
2412,225280.1696434,1,1,1,0.51177,0.09197,1,1,1
2413,215514.0751367,1,1,1,0.50679,0.084369,1,1,1
2414,207857.1985835,1,1,1,0.48586,0.077694,1,1,1
2415,204044.9140549,1,1,1,0.43568,0.071005,1,1,1
2416,202567.9999518,1,1,1,0.35952,0.059232,1,1,1
2417,210271.0300708,1,1,1,0.24558,0.046083,1,1,1
2418,220304.8152586,1,1,1,0.13246,0.036011,1,1,1
2419,226475.5469956,1,1,1,0.034329,0.034062,1,1,1
2420,234824.7270346,1,1,1,0,0.028804,1,1,1
2421,236112.4115182,1,1,1,0,0.021181,1,1,1
2422,235286.2626918,1,1,1,0,0.015397,1,1,1
2423,219534.0507111,1,1,1,0,0.010212,1,1,1
2424,208858.7309597,1,1,1,0,0.006829,1,1,1
2425,204575.6800607,1,1,1,0,0.0058889,1,1,1
2426,202747.9988581,1,1,1,0,0.0065699,1,1,1
2427,207040.2804702,1,1,1,0,0.0079075,1,1,1
2428,215135.6158978,1,1,1,0,0.0089358,1,1,1
2429,228197.074997,1,1,1,0,0.008777,1,1,1
2430,262350.7136309,1,1,1,0,0.0080298,1,1,1
2431,288492.0932556,1,1,1,0.064371,0.0074277,1,1,1
2432,300164.3300266,1,1,1,0.22105,0.0072224,1,1,1
2433,302545.8540178,1,1,1,0.36767,0.016066,1,1,1
2434,307055.0573888,1,1,1,0.48787,0.023619,1,1,1
2435,310161.1923619,1,1,1,0.48011,0.029797,1,1,1
2436,304475.073065,1,1,1,0.41388,0.036621,1,1,1
2437,299550.4876025,1,1,1,0.30417,0.041037,1,1,1
2438,294455.1339468,1,1,1,0.29317,0.043072,1,1,1
2439,292595.1452483,1,1,1,0.2636,0.043184,1,1,1
2440,286885.9491685,1,1,1,0.21762,0.049476,1,1,1
2441,285625.9568243,1,1,1,0.14686,0.054552,1,1,1
2442,285182.8825934,1,1,1,0.078023,0.058648,1,1,1
2443,285875.1860792,1,1,1,0.020071,0.075379,1,1,1
2444,289336.7035083,1,1,1,0,0.075623,1,1,1
2445,282621.3596958,1,1,1,0,0.050698,1,1,1
2446,267561.4512009,1,1,1,0,0.025585,1,1,1
2447,244678.5133162,1,1,1,0,0.013863,1,1,1
2448,228427.8428256,1,1,1,0,0.010781,1,1,1
2449,217115.6038673,1,1,1,0,0.013499,1,1,1
2450,214378.69742,1,1,1,0,0.018234,1,1,1
2451,217812.5227097,1,1,1,0,0.021796,1,1,1
2452,224915.5564742,1,1,1,0,0.023298,1,1,1
2453,237700.0941791,1,1,1,0,0.027438,1,1,1
2454,267224.5301711,1,1,1,0,0.037252,1,1,1
2455,290905.9247429,1,1,1,0.038269,0.032918,1,1,1
2456,299278.1815647,1,1,1,0.11627,0.043395,1,1,1
2457,299139.7208676,1,1,1,0.16988,0.10087,1,1,1
2458,300072.0228951,1,1,1,0.19283,0.18051,1,1,1
2459,302735.0836373,1,1,1,0.24414,0.25561,1,1,1
2460,301355.0920222,1,1,1,0.2829,0.28622,1,1,1
2461,298553.5705829,1,1,1,0.30613,0.26745,1,1,1
2462,292392.0695591,1,1,1,0.26652,0.21587,1,1,1
2463,289816.7005918,1,1,1,0.21253,0.14926,1,1,1
2464,283138.2796319,1,1,1,0.15218,0.068398,1,1,1
2465,283212.1253371,1,1,1,0.097517,0.02959,1,1,1
2466,285293.6511511,1,1,1,0.048269,0.043071,1,1,1
2467,287347.4848257,1,1,1,0.010783,0.10226,1,1,1
2468,290596.6958525,1,1,1,0,0.18713,1,1,1
2469,282215.2083175,1,1,1,0,0.2432,1,1,1
2470,266084.5370978,1,1,1,0,0.29303,1,1,1
2471,240501.6156184,1,1,1,0,0.30183,1,1,1
2472,223600.1798511,1,1,1,0,0.2773,1,1,1
2473,217267.9106341,1,1,1,0,0.25682,1,1,1
2474,214092.5453125,1,1,1,0,0.23619,1,1,1
2475,217503.2938193,1,1,1,0,0.21987,1,1,1
2476,222755.5695984,1,1,1,0,0.20607,1,1,1
2477,234201.6538974,1,1,1,0,0.19016,1,1,1
2478,267427.6058603,1,1,1,0,0.16817,1,1,1
2479,290070.5452033,1,1,1,0.05016,0.12723,1,1,1
2480,298484.3402343,1,1,1,0.14499,0.098117,1,1,1
2481,298498.186304,1,1,1,0.21512,0.10698,1,1,1
2482,300662.7885364,1,1,1,0.25153,0.1689,1,1,1
2483,305190.4533337,1,1,1,0.2924,0.21989,1,1,1
2484,303681.2317346,1,1,1,0.31238,0.24072,1,1,1
2485,301322.7845262,1,1,1,0.31128,0.23639,1,1,1
2486,296125.893026,1,1,1,0.27909,0.20828,1,1,1
2487,292073.6099556,1,1,1,0.2318,0.17441,1,1,1
2488,285002.8836871,1,1,1,0.17486,0.1306,1,1,1
2489,285478.265414,1,1,1,0.11187,0.075652,1,1,1
2490,287389.0230349,1,1,1,0.055674,0.072354,1,1,1
2491,290149.006265,1,1,1,0.013063,0.10374,1,1,1
2492,291284.3839818,1,1,1,0,0.14908,1,1,1
2493,282076.7476203,1,1,1,0,0.18717,1,1,1
2494,265913.7689046,1,1,1,0,0.20276,1,1,1
2495,243640.0580874,1,1,1,0,0.16774,1,1,1
2496,223835.5630363,1,1,1,0,0.11712,1,1,1
2497,215537.1519196,1,1,1,0,0.077535,1,1,1
2498,214267.9288622,1,1,1,0,0.05116,1,1,1
2499,216990.9892398,1,1,1,0,0.036408,1,1,1
2500,221112.5026587,1,1,1,0,0.030665,1,1,1
2501,232738.585864,1,1,1,0,0.039444,1,1,1
2502,266282.9974304,1,1,1,0,0.074732,1,1,1
2503,288344.4018453,1,1,1,0.078439,0.087711,1,1,1
2504,295973.5862591,1,1,1,0.22754,0.081273,1,1,1
2505,295650.511299,1,1,1,0.35636,0.15838,1,1,1
2506,298415.1098857,1,1,1,0.45207,0.32538,1,1,1
2507,302795.0832727,1,1,1,0.49896,0.32852,1,1,1
2508,300422.7899946,1,1,1,0.50738,0.26937,1,1,1
2509,297150.502185,1,1,1,0.48034,0.18513,1,1,1
2510,291552.074663,1,1,1,0.37818,0.11935,1,1,1
2511,286705.9502622,1,1,1,0.2601,0.08816,1,1,1
2512,280687.5252921,1,1,1,0.14555,0.087623,1,1,1
2513,281379.8287779,1,1,1,0.092981,0.087077,1,1,1
2514,285132.1136711,1,1,1,0.046213,0.13601,1,1,1
2515,286059.8003421,1,1,1,0.011081,0.2492,1,1,1
2516,287873.6354749,1,1,1,0,0.30767,1,1,1
2517,280202.912852,1,1,1,0,0.23372,1,1,1
2518,262779.9417921,1,1,1,0,0.14097,1,1,1
2519,236841.6378566,1,1,1,0,0.093063,1,1,1
2520,219294.0521693,1,1,1,0,0.069746,1,1,1
2521,213095.6282929,1,1,1,0,0.063227,1,1,1
2522,213331.0114781,1,1,1,0,0.071448,1,1,1
2523,216026.3797162,1,1,1,0,0.089835,1,1,1
2524,223840.1783929,1,1,1,0,0.11837,1,1,1
2525,236781.6382212,1,1,1,0,0.15419,1,1,1
2526,264644.5458473,1,1,1,0,0.17703,1,1,1
2527,286609.0277742,1,1,1,0.05228,0.20778,1,1,1
2528,297376.654657,1,1,1,0.13988,0.22204,1,1,1
2529,299135.105511,1,1,1,0.20806,0.19509,1,1,1
2530,300847.4027993,1,1,1,0.2472,0.16998,1,1,1
2531,299661.2561602,1,1,1,0.27962,0.15192,1,1,1
2532,292308.9931408,1,1,1,0.2917,0.17981,1,1,1
2533,284010.5820241,1,1,1,0.28417,0.25272,1,1,1
2534,278735.2294621,1,1,1,0.31511,0.33083,1,1,1
2535,272162.9617033,1,1,1,0.32125,0.41487,1,1,1
2536,267847.6033084,1,1,1,0.29837,0.49782,1,1,1
2537,270930.6614986,1,1,1,0.20467,0.45953,1,1,1
2538,273662.9525893,1,1,1,0.11299,0.54231,1,1,1
2539,273662.9525893,1,1,1,0.034708,0.67265,1,1,1
2540,273639.8758064,1,1,1,0,0.72777,1,1,1
2541,269255.2870629,1,1,1,0,0.72598,1,1,1
2542,259839.9596557,1,1,1,0,0.72055,1,1,1
2543,238623.1654935,1,1,1,0,0.70394,1,1,1
2544,219478.6664322,1,1,1,0,0.65157,1,1,1
2545,209537.1883758,1,1,1,0,0.55456,1,1,1
2546,207654.1228943,1,1,1,0,0.44816,1,1,1
2547,212324.8637454,1,1,1,0,0.35959,1,1,1
2548,214337.1592108,1,1,1,0,0.2725,1,1,1
2549,212661.7847751,1,1,1,0,0.21769,1,1,1
2550,205521.828158,1,1,1,0,0.2287,1,1,1
2551,213026.3979443,1,1,1,0.091119,0.22526,1,1,1
2552,227338.6186746,1,1,1,0.19612,0.2456,1,1,1
2553,233569.350047,1,1,1,0.22971,0.29655,1,1,1
2554,233772.4257362,1,1,1,0.18803,0.26577,1,1,1
2555,232230.8966411,1,1,1,0.24211,0.2289,1,1,1
2556,226360.1630813,1,1,1,0.285,0.18487,1,1,1
2557,218352.5194286,1,1,1,0.31314,0.14768,1,1,1
2558,213487.9336015,1,1,1,0.32302,0.1207,1,1,1
2559,210755.6425108,1,1,1,0.3109,0.093849,1,1,1
2560,209403.3430352,1,1,1,0.27499,0.068836,1,1,1
2561,215994.0722202,1,1,1,0.18237,0.046925,1,1,1
2562,226415.5473601,1,1,1,0.096636,0.029669,1,1,1
2563,229743.2194487,1,1,1,0.028362,0.031186,1,1,1
2564,231252.4410478,1,1,1,0,0.033537,1,1,1
2565,230435.5229345,1,1,1,0,0.030125,1,1,1
2566,225598.6292469,1,1,1,0,0.035205,1,1,1
2567,209334.1126866,1,1,1,0,0.0424,1,1,1
2568,194601.8945083,1,1,1,0,0.043333,1,1,1
2569,183788.1140597,1,1,1,0,0.04236,1,1,1
2570,177908.1497868,1,1,1,0,0.041358,1,1,1
2571,181508.1279131,1,1,1,0,0.037974,1,1,1
2572,186732.7115528,1,1,1,0,0.025959,1,1,1
2573,188145.0106638,1,1,1,0,0.020102,1,1,1
2574,182121.9703372,1,1,1,0,0.017798,1,1,1
2575,183746.5758506,1,1,1,0.04383,0.0129,1,1,1
2576,190494.2271591,1,1,1,0.10396,0.015031,1,1,1
2577,196918.8035075,1,1,1,0.14059,0.021927,1,1,1
2578,203167.9963062,1,1,1,0.15006,0.028821,1,1,1
2579,210538.7207519,1,1,1,0.20664,0.039158,1,1,1
2580,202849.5367027,1,1,1,0.25689,0.0456,1,1,1
2581,190521.9192985,1,1,1,0.29432,0.046904,1,1,1
2582,182191.2006858,1,1,1,0.28913,0.042751,1,1,1
2583,179758.9077722,1,1,1,0.26593,0.035662,1,1,1
2584,180668.133017,1,1,1,0.22512,0.022707,1,1,1
2585,192095.7558896,1,1,1,0.14815,0.012512,1,1,1
2586,207561.8157629,1,1,1,0.077585,0.0057887,1,1,1
2587,216598.6839312,1,1,1,0.022454,0,1,1,1
2588,224874.018265,1,1,1,0,0,1,1,1
2589,229267.8377217,1,1,1,0,0.012991,1,1,1
2590,225483.2453326,1,1,1,0,0.02641,1,1,1
2591,207626.4307549,1,1,1,0,0.037402,1,1,1
2592,193554.2085664,1,1,1,0,0.039027,1,1,1
2593,185772.7173858,1,1,1,0,0.033559,1,1,1
2594,188126.5492376,1,1,1,0,0.024624,1,1,1
2595,193397.286443,1,1,1,0,0.016773,1,1,1
