timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
2562,226415.5473601,1,1,1,1,1,1,242,10814,,
2563,229743.2194487,1,1,1,1,1,1,0,9474,,
2564,231252.4410478,1,1,1,1,1,1,0,8960,,
2565,230435.5229345,1,1,1,1,1,1,0,8541,,
2566,225598.6292469,1,1,1,1,1,1,0,8365,,
2567,209334.1126866,1,1,1,1,1,1,0,8000,,
2568,194601.8945083,1,1,1,1,1,1,0,8108,,
2569,183788.1140597,1,1,1,1,1,1,0,7821,,
2570,177908.1497868,1,1,1,1,1,1,0,7311,,
2571,181508.1279131,1,1,1,1,1,1,0,7090,,
2572,186732.7115528,1,1,1,1,1,1,0,6975,,
2573,188145.0106638,1,1,1,1,1,1,0,6982,,
2574,182121.9703372,1,1,1,1,1,1,141,7027,,
2575,183746.5758506,1,1,1,1,1,1,1652,6916,,
2576,190494.2271591,1,1,1,1,1,1,4667,6654,,
2577,196918.8035075,1,1,1,1,1,1,8102,7084,,
2578,203167.9963062,1,1,1,1,1,1,10892,7870,,
2579,210538.7207519,1,1,1,1,1,1,11940,8762,,
2580,202849.5367027,1,1,1,1,1,1,11970,9459,,
2581,190521.9192985,1,1,1,1,1,1,11049,9914,,
2582,182191.2006858,1,1,1,1,1,1,8776,10002,,
2583,179758.9077722,1,1,1,1,1,1,5746,9290,,
2584,180668.133017,1,1,1,1,1,1,2971,9373,,
2585,192095.7558896,1,1,1,1,1,1,937,9135,,
2586,207561.8157629,1,1,1,1,1,1,117,9022,,
2587,216598.6839312,1,1,1,1,1,1,0,9236,,
2588,224874.018265,1,1,1,1,1,1,0,10488,,
2589,229267.8377217,1,1,1,1,1,1,0,11022,,
2590,225483.2453326,1,1,1,1,1,1,0,11522,,
2591,207626.4307549,1,1,1,1,1,1,0,12605,,
2592,193554.2085664,1,1,1,1,1,1,0,13452,,
2593,185772.7173858,1,1,1,1,1,1,0,14566,,
2594,188126.5492376,1,1,1,1,1,1,0,14207,,
2595,193397.286443,1,1,1,1,1,1,0,14256,,
2596,202074.1567986,1,1,1,1,1,1,0,14938,,
2597,218541.7490481,1,1,1,1,1,1,0,15120,,
2598,253443.0754467,1,1,1,1,1,1,82,14894,,
2599,276524.473664,1,1,1,1,1,1,940,14888,,
2600,282750.5896799,1,1,1,1,1,1,2601,15844,,
2601,280479.8342464,1,1,1,1,1,1,4567,16265,,
2602,281001.369539,1,1,1,1,1,1,6472,16800,,
2603,282224.4390306,1,1,1,1,1,1,8015,18215,,
2604,278956.7665775,1,1,1,1,1,1,8700,18831,,
2605,276169.091208,1,1,1,1,1,1,9125,20172,,
2606,271179.8907535,1,1,1,1,1,1,9447,19988,,
2607,267007.6084122,1,1,1,1,1,1,8255,19299,,
2608,261755.3326331,1,1,1,1,1,1,5562,18534,,
2609,263546.0909831,1,1,1,1,1,1,2412,16822,,
2610,270542.9715465,1,1,1,1,1,1,317,15664,,
2611,273926.0279139,1,1,1,1,1,1,0,16420,,
2612,275144.4820489,1,1,1,1,1,1,0,17423,,
2613,271369.1203729,1,1,1,1,1,1,0,18357,,
2614,252907.6940843,1,1,1,1,1,1,0,18616,,
2615,226997.0822882,1,1,1,1,1,1,0,18190,,
2616,213238.7043466,1,1,1,1,1,1,0,17345,,
2617,206897.2044165,1,1,1,1,1,1,0,16228,,
2618,205784.9034826,1,1,1,1,1,1,0,15051,,
2619,210700.258232,1,1,1,1,1,1,0,13983,,
2620,216224.8400488,1,1,1,1,1,1,0,12997,,
2621,229092.454172,1,1,1,1,1,1,0,12492,,
2622,257278.4367581,1,1,1,1,1,1,296,11484,,
2623,279579.8397148,1,1,1,1,1,1,3298,10145,,
2624,286489.0285033,1,1,1,1,1,1,8994,8624,,
2625,282325.9768752,1,1,1,1,1,1,14984,7684,,
2626,286022.8774895,1,1,1,1,1,1,19756,7435,,
2627,290467.4658685,1,1,1,1,1,1,22289,7514,,
2628,288113.6340167,1,1,1,1,1,1,22928,7734,,
2629,286405.952085,1,1,1,1,1,1,21844,8310,,
2630,281315.2137859,1,1,1,1,1,1,19092,8825,,
2631,279815.2229,1,1,1,1,1,1,14458,9943,,
2632,273902.951131,1,1,1,1,1,1,9166,10478,,
2633,274821.4070889,1,1,1,1,1,1,3259,11605,,
2634,281176.7530888,1,1,1,1,1,1,413,14450,,
2635,282644.4364787,1,1,1,1,1,1,0,17618,,
2636,279256.7647547,1,1,1,1,1,1,0,19637,,
2637,273907.5664876,1,1,1,1,1,1,0,20294,,
2638,256152.2897545,1,1,1,1,1,1,0,20317,,
2639,235101.6484289,1,1,1,1,1,1,0,19604,,
2640,217724.8309348,1,1,1,1,1,1,0,18874,,
2641,212380.2480242,1,1,1,1,1,1,0,17584,,
2642,212841.7836814,1,1,1,1,1,1,0,16397,,
2643,217050.9888752,1,1,1,1,1,1,0,15016,,
2644,221869.4211366,1,1,1,1,1,1,0,14118,,
2645,231446.2860238,1,1,1,1,1,1,0,13433,,
2646,261843.024408,1,1,1,1,1,1,347,12659,,
2647,284527.5019601,1,1,1,1,1,1,3087,11294,,
2648,295281.2827733,1,1,1,1,1,1,7687,10297,,
2649,295068.9763709,1,1,1,1,1,1,12121,10592,,
2650,295428.9741836,1,1,1,1,1,1,15616,11658,,
2651,299702.7943694,1,1,1,1,1,1,17400,12678,,
2652,297630.4992685,1,1,1,1,1,1,17210,13360,,
2653,296121.2776694,1,1,1,1,1,1,15280,14868,,
2654,291081.3082926,1,1,1,1,1,1,12108,15910,,
2655,288376.7093413,1,1,1,1,1,1,8043,15890,,
2656,285058.2679659,1,1,1,1,1,1,4240,14606,,
2657,286133.6460472,1,1,1,1,1,1,1592,13846,,
2658,288422.862907,1,1,1,1,1,1,202,13134,,
2659,284522.8866036,1,1,1,1,1,1,1,11231,,
2660,280705.9867184,1,1,1,1,1,1,0,9466,,
2661,277978.3109842,1,1,1,1,1,1,0,7231,,
2662,262244.5604298,1,1,1,1,1,1,0,5316,,
2663,237644.7099002,1,1,1,1,1,1,0,4454,,
2664,222690.9546064,1,1,1,1,1,1,0,4307,,
2665,213437.1646793,1,1,1,1,1,1,0,4520,,
2666,213132.5511455,1,1,1,1,1,1,0,4826,,
2667,216349.4546763,1,1,1,1,1,1,0,4775,,
2668,222880.1842259,1,1,1,1,1,1,0,5002,,
2669,233966.2707122,1,1,1,1,1,1,1,5260,,
2670,259987.651066,1,1,1,1,1,1,227,5660,,
2671,279542.9168622,1,1,1,1,1,1,1682,6150,,
2672,286724.4116885,1,1,1,1,1,1,4261,6056,,
2673,285372.1122128,1,1,1,1,1,1,7234,6299,,
2674,286336.7217364,1,1,1,1,1,1,9634,7631,,
2675,289253.62709,1,1,1,1,1,1,10440,8966,,
2676,283747.5066994,1,1,1,1,1,1,9403,9772,,
2677,278490.6155638,1,1,1,1,1,1,7464,9263,,
2678,274022.9504019,1,1,1,1,1,1,5959,8227,,
2679,270566.0483294,1,1,1,1,1,1,4094,6110,,
2680,264519.9312198,1,1,1,1,1,1,2180,5472,,
2681,267067.6080477,1,1,1,1,1,1,809,4299,,
2682,273699.8754419,1,1,1,1,1,1,146,4278,,
2683,277378.3146299,1,1,1,1,1,1,2,5227,,
2684,274562.9471209,1,1,1,1,1,1,0,5833,,
2685,272412.1909582,1,1,1,1,1,1,0,6141,,
2686,256530.7489935,1,1,1,1,1,1,0,5790,,
2687,233458.5814893,1,1,1,1,1,1,0,5534,,
2688,216727.9139152,1,1,1,1,1,1,0,5933,,
2689,208147.9660476,1,1,1,1,1,1,0,5633,,
2690,206767.9744325,1,1,1,1,1,1,0,5909,,
2691,209292.5744775,1,1,1,1,1,1,0,5884,,
2692,216930.9896044,1,1,1,1,1,1,0,5750,,
2693,232013.9748822,1,1,1,1,1,1,0,5417,,
2694,256115.366902,1,1,1,1,1,1,177,5232,,
2695,276326.0133314,1,1,1,1,1,1,1414,4544,,
2696,282173.6701083,1,1,1,1,1,1,3550,3650,,
2697,278402.9237889,1,1,1,1,1,1,5632,3616,,
2698,275509.0952181,1,1,1,1,1,1,7293,3341,,
2699,276626.0115086,1,1,1,1,1,1,8343,3242,,
2700,269559.9005966,1,1,1,1,1,1,8590,2974,,
2701,261372.2580376,1,1,1,1,1,1,7948,2769,,
2702,254513.8381714,1,1,1,1,1,1,6780,2426,,
2703,250489.2472405,1,1,1,1,1,1,5126,2110,,
2704,248920.026006,1,1,1,1,1,1,3204,1695,,
2705,253673.8432753,1,1,1,1,1,1,1498,1162,,
2706,259096.8872476,1,1,1,1,1,1,270,666,,
2707,261875.331904,1,1,1,1,1,1,3,553,,
2708,260739.9541873,1,1,1,1,1,1,0,562,,
2709,260698.4159781,1,1,1,1,1,1,0,720,,
2710,247189.2672914,1,1,1,1,1,1,0,883,,
2711,225667.8595955,1,1,1,1,1,1,0,1064,,
2712,206546.437317,1,1,1,1,1,1,0,1294,,
2713,198908.0221901,1,1,1,1,1,1,0,1472,,
2714,196074.1932548,1,1,1,1,1,1,0,1938,,
2715,195598.8115279,1,1,1,1,1,1,0,1832,,
2716,197348.0316687,1,1,1,1,1,1,0,1809,,
2717,198617.2547261,1,1,1,1,1,1,1,1992,,
2718,199346.4810645,1,1,1,1,1,1,231,1782,,
2719,208415.6567287,1,1,1,1,1,1,1666,1496,,
2720,221343.2704874,1,1,1,1,1,1,4316,857,,
2721,228026.3068038,1,1,1,1,1,1,7547,518,,
2722,228598.6110188,1,1,1,1,1,1,9971,448,,
2723,227320.1572483,1,1,1,1,1,1,11054,456,,
2724,219778.6646094,1,1,1,1,1,1,11253,575,,
2725,208729.5009757,1,1,1,1,1,1,11466,1005,,
2726,199946.4774188,1,1,1,1,1,1,10496,1426,,
2727,198363.4101146,1,1,1,1,1,1,8501,1590,,
2728,198201.8726346,1,1,1,1,1,1,5442,1740,,
2729,206260.2852096,1,1,1,1,1,1,2297,1450,,
2730,216972.5278135,1,1,1,1,1,1,340,1045,,
2731,221601.7304554,1,1,1,1,1,1,3,775,,
2732,222570.9553355,1,1,1,1,1,1,0,566,,
2733,225852.4738583,1,1,1,1,1,1,0,634,,
2734,218897.1315041,1,1,1,1,1,1,0,554,,
2735,201178.7776236,1,1,1,1,1,1,0,632,,
2736,188795.7759405,1,1,1,1,1,1,0,810,,
2737,180091.2134454,1,1,1,1,1,1,0,914,,
2738,175655.8557796,1,1,1,1,1,1,0,974,,
2739,177995.8415617,1,1,1,1,1,1,0,958,,
2740,179588.1395791,1,1,1,1,1,1,0,982,,
2741,181171.2068833,1,1,1,1,1,1,3,1053,,
2742,176518.9274586,1,1,1,1,1,1,350,887,,
2743,177949.687996,1,1,1,1,1,1,2532,648,,
2744,184978.8760554,1,1,1,1,1,1,6264,364,,
2745,194509.5873768,1,1,1,1,1,1,10547,258,,
2746,195908.0404182,1,1,1,1,1,1,13635,370,,
2747,201820.3121871,1,1,1,1,1,1,14720,734,,
2748,196757.2660275,1,1,1,1,1,1,14580,1158,,
2749,185135.7981788,1,1,1,1,1,1,13644,1537,,
2750,177465.0755559,1,1,1,1,1,1,12005,2130,,
2751,179657.3699277,1,1,1,1,1,1,9703,2213,,
2752,182606.5827773,1,1,1,1,1,1,6501,2195,,
2753,193318.8253812,1,1,1,1,1,1,2907,2991,,
2754,206472.5916119,1,1,1,1,1,1,452,2888,,
2755,213391.0111135,1,1,1,1,1,1,4,2715,,
2756,220041.739934,1,1,1,1,1,1,0,2624,,
2757,227061.6972802,1,1,1,1,1,1,0,2998,,
2758,222621.7242578,1,1,1,1,1,1,0,2935,,
2759,205738.7499169,1,1,1,1,1,1,0,2480,,
2760,195266.5058547,1,1,1,1,1,1,0,2210,,
2761,187231.1700626,1,1,1,1,1,1,0,1778,,
2762,187291.169698,1,1,1,1,1,1,0,1621,,
2763,189700.3858287,1,1,1,1,1,1,0,1753,,
2764,194929.5848249,1,1,1,1,1,1,0,1643,,
2765,210838.7189291,1,1,1,1,1,1,4,1462,,
2766,243686.2116531,1,1,1,1,1,1,505,1307,,
2767,273109.1098006,1,1,1,1,1,1,3499,1046,,
2768,287209.0241286,1,1,1,1,1,1,8530,793,,
2769,292447.453838,1,1,1,1,1,1,13776,862,,
2770,297524.3460673,1,1,1,1,1,1,17225,1122,,
2771,301941.2423069,1,1,1,1,1,1,18574,1464,,
2772,296467.4294123,1,1,1,1,1,1,17879,1860,,
2773,292807.4516506,1,1,1,1,1,1,16283,2445,,
2774,288524.4007516,1,1,1,1,1,1,14262,2989,,
2775,283198.2792674,1,1,1,1,1,1,11014,3745,,
2776,277479.8524745,1,1,1,1,1,1,6923,4253,,
2777,278458.3080678,1,1,1,1,1,1,2904,5072,,
2778,277793.6967214,1,1,1,1,1,1,413,6096,,
2779,279856.7611091,1,1,1,1,1,1,4,7566,,
2780,275056.7902741,1,1,1,1,1,1,0,8667,,
2781,272273.7302611,1,1,1,1,1,1,0,9311,,
2782,254555.3763806,1,1,1,1,1,1,0,9433,,
2783,231727.8227747,1,1,1,1,1,1,0,9180,,
2784,218754.0554504,1,1,1,1,1,1,0,8627,,
2785,212758.7072631,1,1,1,1,1,1,0,8100,,
2786,209574.1112284,1,1,1,1,1,1,0,7670,,
2787,211041.7946183,1,1,1,1,1,1,0,7958,,
2788,217369.4484787,1,1,1,1,1,1,0,8204,,
2789,231635.5156433,1,1,1,1,1,1,6,8347,,
2790,256341.519374,1,1,1,1,1,1,624,8905,,
2791,278578.3073386,1,1,1,1,1,1,3919,8170,,
2792,288330.5557756,1,1,1,1,1,1,9256,6486,,
2793,285445.957918,1,1,1,1,1,1,14591,6433,,
2794,284767.5005019,1,1,1,1,1,1,19426,6875,,
2795,287213.6394851,1,1,1,1,1,1,21831,8048,,
2796,285976.7239238,1,1,1,1,1,1,22091,8607,,
2797,284942.8840516,1,1,1,1,1,1,20699,8226,,
2798,280212.1435652,1,1,1,1,1,1,17960,7807,,
2799,277193.700367,1,1,1,1,1,1,13454,8034,,
2800,268235.2932604,1,1,1,1,1,1,8315,8427,,
2801,268272.216113,1,1,1,1,1,1,3429,8045,,
2802,271216.813606,1,1,1,1,1,1,512,7678,,
2803,273787.5672167,1,1,1,1,1,1,4,8561,,
2804,272606.0359343,1,1,1,1,1,1,0,9183,,
2805,270866.0465066,1,1,1,1,1,1,0,9006,,
2806,251920.0077779,1,1,1,1,1,1,0,8386,,
2807,226964.7747922,1,1,1,1,1,1,0,7884,,
2808,214544.8502566,1,1,1,1,1,1,0,7154,,
2809,208111.043195,1,1,1,1,1,1,0,6773,,
2810,206458.7455422,1,1,1,1,1,1,0,6482,,
2811,206777.2051456,1,1,1,1,1,1,0,6130,,
2812,214507.927404,1,1,1,1,1,1,0,5877,,
2813,231293.9792569,1,1,1,1,1,1,8,5736,,
2814,255492.2937647,1,1,1,1,1,1,588,5800,,
2815,277442.9296219,1,1,1,1,1,1,3536,5209,,
2816,284596.7323087,1,1,1,1,1,1,8064,3938,,
2817,280862.9088418,1,1,1,1,1,1,12234,3349,,
2818,281499.8280488,1,1,1,1,1,1,15116,3300,,
2819,283535.2002971,1,1,1,1,1,1,16671,3375,,
2820,279118.3040576,1,1,1,1,1,1,16583,3591,,
2821,276002.9383714,1,1,1,1,1,1,15394,3622,,
2822,270718.3550963,1,1,1,1,1,1,13326,3542,,
2823,267049.1466214,1,1,1,1,1,1,10248,3816,,
2824,263730.705246,1,1,1,1,1,1,6557,3758,,
2825,265950.6917572,1,1,1,1,1,1,2817,3944,,
2826,271022.96863,1,1,1,1,1,1,448,3961,,
2827,274184.4878819,1,1,1,1,1,1,5,4327,,
2828,272107.5774245,1,1,1,1,1,1,0,4863,,
2829,266749.1484442,1,1,1,1,1,1,0,5028,,
2830,249644.6369878,1,1,1,1,1,1,0,4972,,
2831,226235.5484538,1,1,1,1,1,1,0,4562,,
2832,211337.1774389,1,1,1,1,1,1,0,4101,,
2833,204972.6007259,1,1,1,1,1,1,0,4194,,
2834,200698.7805401,1,1,1,1,1,1,0,3978,,
2835,201820.3121871,1,1,1,1,1,1,0,3520,,
2836,207137.2029583,1,1,1,1,1,1,0,3281,,
2837,222358.6489332,1,1,1,1,1,1,11,3216,,
2838,250230.7872725,1,1,1,1,1,1,752,3266,,
2839,273086.0330178,1,1,1,1,1,1,3992,2743,,
2840,279856.7611091,1,1,1,1,1,1,8980,1638,,
2841,277830.6195739,1,1,1,1,1,1,13950,1231,,
2842,278652.1530438,1,1,1,1,1,1,18233,1094,,
2843,281767.51873,1,1,1,1,1,1,21435,1006,,
2844,278204.4634563,1,1,1,1,1,1,22619,1082,,
2845,275222.9431107,1,1,1,1,1,1,22026,1258,,
2846,271682.9646198,1,1,1,1,1,1,19187,1370,,
2847,270187.5890905,1,1,1,1,1,1,14684,1642,,
2848,267870.6800912,1,1,1,1,1,1,9048,1962,,
2849,270658.3554608,1,1,1,1,1,1,3664,2121,,
2850,275315.2502421,1,1,1,1,1,1,576,2776,,
2851,276256.7829828,1,1,1,1,1,1,9,4226,,
2852,274378.332858,1,1,1,1,1,1,0,5044,,
2853,272421.4216714,1,1,1,1,1,1,0,5056,,
2854,253396.921881,1,1,1,1,1,1,0,4740,,
2855,228044.7682301,1,1,1,1,1,1,0,4234,,
2856,211392.5617178,1,1,1,1,1,1,,3720,,
2857,207469.5086315,1,1,1,1,1,1,,2916,,
2858,204049.5294115,1,1,1,1,1,1,,2139,,
2859,204451.0654333,1,1,1,1,1,1,,1698,,
2860,210109.4925907,1,1,1,1,1,1,,1412,,
2861,225709.3978046,1,1,1,1,1,1,,1279,,
2862,255704.600167,1,1,1,1,1,1,,1298,,
2863,277895.234566,1,1,1,1,1,1,,1173,,
2864,288510.5546819,1,1,1,1,1,1,,581,,
2865,295322.8209824,1,1,1,1,1,1,,153,,
2866,301913.5501674,1,1,1,1,1,1,,119,,
2867,307484.28555,1,1,1,1,1,1,,170,,
2868,296725.8893803,1,1,1,1,1,1,,139,,
2869,287822.8665527,1,1,1,1,1,1,,156,,
2870,279990.6064497,1,1,1,1,1,1,,128,,
2871,275527.5566444,1,1,1,1,1,1,,127,,
2872,271849.1174564,1,1,1,1,1,1,,144,,
2873,273362.9544121,1,1,1,1,1,1,,199,,
2874,270427.5876322,1,1,1,1,1,1,,383,,
2875,264953.7747376,1,1,1,1,1,1,,654,,
2876,255958.4447785,1,1,1,1,1,1,,794,,
2877,249280.0238186,1,1,1,1,1,1,,809,,
2878,234293.9610288,1,1,1,1,1,1,,752,,
2879,213787.9317787,1,1,1,1,1,1,0,700,,
2880,196014.1936194,1,1,1,1,1,1,0,649,,
2881,186077.3309195,1,1,1,1,1,1,0,498,,
2882,181821.97216,1,1,1,1,1,1,0,530,,
2883,179061.9889299,1,1,1,1,1,1,0,576,,
2884,179888.1377563,1,1,1,1,1,1,0,654,,
2885,177931.2265697,1,1,1,1,1,1,18,825,,
2886,170583.5789068,1,1,1,1,1,1,793,985,,
2887,177418.9219902,1,1,1,1,1,1,3658,913,,
2888,188066.5496021,1,1,1,1,1,1,6982,517,,
2889,197601.8762802,1,1,1,1,1,1,10284,215,,
2890,204894.1396642,1,1,1,1,1,1,13162,54,,
2891,215172.5387504,1,1,1,1,1,1,14893,101,,
2892,212643.3233488,1,1,1,1,1,1,15669,141,,
2893,204571.0647041,1,1,1,1,1,1,14818,258,,
2894,199743.4017297,1,1,1,1,1,1,12897,417,,
2895,195714.1954422,1,1,1,1,1,1,9944,465,,
2896,197283.4166767,1,1,1,1,1,1,6324,484,,
2897,200638.7809047,1,1,1,1,1,1,2824,389,,
2898,206034.1327375,1,1,1,1,1,1,520,470,,
2899,206251.0544964,1,1,1,1,1,1,12,666,,
2900,203371.0719954,1,1,1,1,1,1,0,830,,
2901,207409.508996,1,1,1,1,1,1,0,1094,,
2902,201515.6986534,1,1,1,1,1,1,0,1054,,
2903,185652.7181149,1,1,1,1,1,1,0,1136,,
2904,172498.9518842,1,1,1,1,1,1,0,866,,
2905,164048.2340006,1,1,1,1,1,1,0,763,,
2906,160282.1030378,1,1,1,1,1,1,0,579,,
2907,162275.9370769,1,1,1,1,1,1,0,548,,
2908,164805.1524785,1,1,1,1,1,1,0,809,,
2909,167288.2143143,1,1,1,1,1,1,16,1008,,
2910,166706.6793862,1,1,1,1,1,1,804,1223,,
2911,177114.3084564,1,1,1,1,1,1,3589,1349,,
2912,189460.3872869,1,1,1,1,1,1,8044,1206,,
2913,200421.8591458,1,1,1,1,1,1,12550,970,,
2914,208540.2713562,1,1,1,1,1,1,16053,1011,,
2915,221523.2693937,1,1,1,1,1,1,17772,1182,,
2916,217600.2163073,1,1,1,1,1,1,18195,1479,,
2917,207921.8135755,1,1,1,1,1,1,17292,1742,,
2918,201524.9293665,1,1,1,1,1,1,15074,1968,,
2919,200223.3988132,1,1,1,1,1,1,11530,2312,,
2920,202641.845657,1,1,1,1,1,1,6786,2675,,
2921,210307.9529233,1,1,1,1,1,1,2682,2920,,
2922,218047.9058948,1,1,1,1,1,1,466,3309,,
2923,220198.6620575,1,1,1,1,1,1,14,3889,,
2924,220549.4291569,1,1,1,1,1,1,0,4372,,
2925,222677.1085367,1,1,1,1,1,1,0,4082,,
2926,217461.7556102,1,1,1,1,1,1,0,4009,,
2927,199992.6309846,1,1,1,1,1,1,0,4279,,
2928,188648.0845302,1,1,1,1,1,1,0,4152,,
2929,186991.1715208,1,1,1,1,1,1,0,4131,,
2930,183908.1133306,1,1,1,1,1,1,0,4026,,
2931,187480.3993175,1,1,1,1,1,1,0,3857,,
2932,196092.6546811,1,1,1,1,1,1,0,3744,,
2933,210474.1057599,1,1,1,1,1,1,22,3518,,
2934,243723.1345057,1,1,1,1,1,1,888,3216,,
2935,273972.1814796,1,1,1,1,1,1,4130,2714,,
2936,290296.6976753,1,1,1,1,1,1,9546,1862,,
2937,293347.4483695,1,1,1,1,1,1,14982,1449,,
2938,299098.1826584,1,1,1,1,1,1,18815,1788,,
2939,306611.9831579,1,1,1,1,1,1,20846,1954,,
2940,305227.3761862,1,1,1,1,1,1,21528,1806,,
2941,302522.777235,1,1,1,1,1,1,20308,1756,,
2942,296998.1954181,1,1,1,1,1,1,17628,1530,,
2943,293361.2944392,1,1,1,1,1,1,13705,1498,,
2944,285256.7282985,1,1,1,1,1,1,8389,1462,,
2945,285312.1125774,1,1,1,1,1,1,3493,1446,,
2946,283918.2748926,1,1,1,1,1,1,555,1943,,
2947,282695.205401,1,1,1,1,1,1,13,2740,,
2948,276118.3222857,1,1,1,1,1,1,0,3334,,
2949,269610.6695189,1,1,1,1,1,1,0,3351,,
2950,251873.8542121,1,1,1,1,1,1,0,2914,,
2951,227121.6969157,1,1,1,1,1,1,0,2416,,
2952,213063.3207969,1,1,1,1,1,1,0,2170,,
2953,208461.8102945,1,1,1,1,1,1,0,1862,,
2954,205106.4460665,1,1,1,1,1,1,0,1630,,
2955,207594.1232589,1,1,1,1,1,1,0,1670,,
2956,216580.2225049,1,1,1,1,1,1,0,1642,,
2957,226600.161623,1,1,1,1,1,1,24,1798,,
2958,255307.6795018,1,1,1,1,1,1,1022,2001,,
2959,282445.9761461,1,1,1,1,1,1,4096,1854,,
2960,296365.8915677,1,1,1,1,1,1,8844,1440,,
2961,297261.2707427,1,1,1,1,1,1,13651,1172,,
2962,304350.4584375,1,1,1,1,1,1,16970,1602,,
2963,309261.1978303,1,1,1,1,1,1,18485,1712,,
2964,304678.1487542,1,1,1,1,1,1,18399,1966,,
2965,297538.192137,1,1,1,1,1,1,16796,2378,,
2966,293532.0626324,1,1,1,1,1,1,13746,2916,,
2967,289415.16457,1,1,1,1,1,1,9858,3674,,
2968,283364.432104,1,1,1,1,1,1,5486,4268,,
2969,287079.7941445,1,1,1,1,1,1,2007,4688,,
2970,282229.0543872,1,1,1,1,1,1,346,5436,,
2971,277590.6210322,1,1,1,1,1,1,12,6462,,
2972,270482.9719111,1,1,1,1,1,1,0,6390,,
2973,268189.1396947,1,1,1,1,1,1,0,6238,,
2974,252547.6962717,1,1,1,1,1,1,0,5878,,
2975,231072.4421415,1,1,1,1,1,1,0,5812,,
2976,217987.9062594,1,1,1,1,1,1,0,5702,,
2977,214027.9303205,1,1,1,1,1,1,0,5748,,
2978,210095.646521,1,1,1,1,1,1,0,5899,,
2979,212587.93907,1,1,1,1,1,1,0,5809,,
2980,219764.8185397,1,1,1,1,1,1,0,5934,,
2981,227366.310814,1,1,1,1,1,1,27,6230,,
2982,253992.3028788,1,1,1,1,1,1,980,6383,,
2983,279732.1464817,1,1,1,1,1,1,3556,6284,,
2984,294085.9054211,1,1,1,1,1,1,6649,5740,,
2985,293596.6776244,1,1,1,1,1,1,8727,5325,,
2986,296615.1208226,1,1,1,1,1,1,11062,4962,,
2987,300312.0214369,1,1,1,1,1,1,12274,4479,,
2988,296185.8926614,1,1,1,1,1,1,12306,4418,,
2989,293278.2180209,1,1,1,1,1,1,11552,4368,,
2990,286959.7948737,1,1,1,1,1,1,9818,4138,,
2991,284555.1940996,1,1,1,1,1,1,7347,4155,,
2992,278573.6919821,1,1,1,1,1,1,4533,4372,,
2993,278107.5409683,1,1,1,1,1,1,1818,4525,,
2994,280244.4510612,1,1,1,1,1,1,311,4613,,
2995,280276.7585572,1,1,1,1,1,1,11,4420,,
2996,273829.1054259,1,1,1,1,1,1,0,4101,,
2997,271226.0443192,1,1,1,1,1,1,0,3868,,
2998,261067.6445039,1,1,1,1,1,1,0,3460,,
2999,239398.5453976,1,1,1,1,1,1,0,3090,,
3000,224680.173289,1,1,1,1,1,1,0,2824,,
3001,219326.3596653,1,1,1,1,1,1,0,2808,,
3002,216566.3764352,1,1,1,1,1,1,0,2666,,
3003,217332.5256261,1,1,1,1,1,1,0,2370,,
3004,224057.1001518,1,1,1,1,1,1,0,2144,,
3005,235780.105845,1,1,1,1,1,1,20,1903,,
3006,265447.6178909,1,1,1,1,1,1,611,1795,,
3007,292641.298814,1,1,1,1,1,1,2112,1526,,
3008,308153.512253,1,1,1,1,1,1,4304,1282,,
3009,313124.2512812,1,1,1,1,1,1,6081,1040,,
3010,320001.1325737,1,1,1,1,1,1,7650,833,,
3011,326901.0906491,1,1,1,1,1,1,8558,633,,
3012,326762.6299519,1,1,1,1,1,1,8847,463,,
3013,323808.8017457,1,1,1,1,1,1,8394,392,,
3014,317698.0696442,1,1,1,1,1,1,7470,396,,
3015,312330.4099508,1,1,1,1,1,1,6086,460,,
3016,302315.0861892,1,1,1,1,1,1,3882,408,,
3017,301364.3227354,1,1,1,1,1,1,1784,417,,
3018,300607.4042575,1,1,1,1,1,1,379,491,,
3019,298387.4177463,1,1,1,1,1,1,17,680,,
3020,289147.4738889,1,1,1,1,1,1,0,826,,
3021,281107.5227402,1,1,1,1,1,1,0,1074,,
3022,263864.5505866,1,1,1,1,1,1,0,1058,,
3023,241936.9915123,1,1,1,1,1,1,0,1096,,
3024,227652.4629215,1,1,1,1,1,1,0,1174,,
3025,221458.6544017,1,1,1,1,1,1,0,1343,,
3026,218117.1362434,1,1,1,1,1,1,0,1653,,
3027,219409.4360836,1,1,1,1,1,1,0,2189,,
3028,223674.0255563,1,1,1,1,1,1,0,2438,,
3029,231783.2070536,1,1,1,1,1,1,18,2638,,
3030,257490.7431605,1,1,1,1,1,1,648,2427,,
3031,285409.0350654,1,1,1,1,1,1,2492,2120,,
3032,299430.4883316,1,1,1,1,1,1,5339,1704,,
3033,303053.5432408,1,1,1,1,1,1,8877,1846,,
3034,308656.5861194,1,1,1,1,1,1,11794,2263,,
3035,311158.1093815,1,1,1,1,1,1,14364,3019,,
3036,306293.5235544,1,1,1,1,1,1,15327,3454,,
3037,296088.9701734,1,1,1,1,1,1,14598,3663,,
3038,287615.1755069,1,1,1,1,1,1,13029,3632,,
3039,283198.2792674,1,1,1,1,1,1,10338,3677,,
3040,278015.2338368,1,1,1,1,1,1,6871,3155,,
